CTY_CODE,CTY_NAME,ALL_VAL_YR,HS_CODE,COMMODITY_DESC,YEAR,MONTH,CTY_CODE.1,COMM_LVL,direction,fetch_year
5330,INDIA,14034172929,85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION RECORDERS AND REPRODUCERS, PARTS AND ACCESSORIES",2024,12,5330,HS2,imports,2024
5330,INDIA,12470845103,30,PHARMACEUTICAL PRODUCTS,2024,12,5330,HS2,imports,2024
5330,INDIA,11579785620,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",2024,12,5330,HS2,imports,2024
5330,INDIA,6793914069,84,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF",2024,12,5330,HS2,imports,2024
5330,INDIA,3503082098,29,ORGANIC CHEMICALS,2024,12,5330,HS2,imports,2024
5330,INDIA,2409338091,62,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED",2024,12,5330,HS2,imports,2024
5330,INDIA,103882534,52,"COTTON, INCLUDING YARNS AND WOVEN FABRICS THEREOF",2024,12,5330,HS2,imports,2024
